"dool 1.3.8 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","slave1",,,,"User:","slave1"
"Cmdline:","/home/slave1/.local/bin/dool -t --cpu --mem --output Rendimiento/slave1_c4.csv 1",,,,"Date:","16 Dec 2025 23:49:46 UTC"
"system","total cpu usage",,,,,"memory usage",,,
"time","usr","sys","idl","wai","stl","used","free","cach","avai"
Dec-16 23:52:16,0,0,100,0,0,955043840,1197371392,831348736,1904820224
Dec-16 23:52:17,0.568,0.568,98.864,0,0,955039744,1197371392,831352832,1904828416
Dec-16 23:52:18,0,0.508,99.492,0,0,955297792,1197113344,831352832,1904574464
Dec-16 23:52:19,0.508,0,99.492,0,0,955297792,1197113344,831352832,1904574464
Dec-16 23:52:20,0,0,99.492,0.508,0,955297792,1197113344,831352832,1904574464
Dec-16 23:52:21,0.513,0,99.487,0,0,955297792,1197113344,831352832,1904574464
Dec-16 23:52:22,0.505,0.505,98.990,0,0,955551744,1196855296,831356928,1904316416
Dec-16 23:52:23,0,0,100,0,0,955551744,1196855296,831356928,1904316416
Dec-16 23:52:24,0.508,0.508,98.985,0,0,955809792,1196597248,831356928,1904070656
Dec-16 23:52:25,0,0,100,0,0,955809792,1196597248,831356928,1904070656
Dec-16 23:52:26,0,0,100,0,0,955809792,1196597248,831356928,1904070656
Dec-16 23:52:27,0,0.510,99.490,0,0,956067840,1196339200,831356928,1903820800
Dec-16 23:52:28,0,0.508,99.492,0,0,956067840,1196339200,831356928,1903820800
Dec-16 23:52:29,0,0,100,0,0,956067840,1196339200,831356928,1903820800
Dec-16 23:52:30,0,0.510,99.490,0,0,956067840,1196339200,831356928,1903820800
Dec-16 23:52:31,0.508,0.508,98.985,0,0,956067840,1196339200,831356928,1903820800
Dec-16 23:52:32,0,0,100,0,0,956325888,1196081152,831356928,1903566848
Dec-16 23:52:33,0,0.510,99.490,0,0,956325888,1196081152,831356928,1903570944
Dec-16 23:52:34,0.508,0,99.492,0,0,956325888,1196081152,831356928,1903570944
Dec-16 23:52:35,0,0.510,99.490,0,0,956325888,1196081152,831356928,1903570944
Dec-16 23:52:36,0.510,0.510,98.980,0,0,956583936,1195823104,831356928,1903312896
Dec-16 23:52:37,0,0,100,0,0,956583936,1195823104,831356928,1903312896
Dec-16 23:52:38,0,0.513,99.487,0,0,956841984,1195565056,831356928,1903054848
Dec-16 23:52:39,0.515,0,99.485,0,0,957100032,1195307008,831356928,1902804992
Dec-16 23:52:40,0.508,0,99.492,0,0,957100032,1195307008,831356928,1902804992
Dec-16 23:52:41,0,0.510,99.490,0,0,957100032,1195307008,831356928,1902804992
Dec-16 23:52:42,0,0,100,0,0,957100032,1195307008,831356928,1902813184
Dec-16 23:52:43,0,0,100,0,0,957100032,1195307008,831356928,1902813184
Dec-16 23:52:44,0,0,100,0,0,957100032,1195307008,831356928,1902813184
Dec-16 23:52:45,0,0.513,99.487,0,0,957358080,1195048960,831356928,1902555136
Dec-16 23:52:46,0,0.508,98.985,0.508,0,957358080,1195048960,831356928,1902555136
Dec-16 23:52:47,0.508,0,99.492,0,0,957358080,1195048960,831356928,1902563328
Dec-16 23:52:48,0,0,100,0,0,957616128,1194790912,831356928,1902305280
Dec-16 23:52:49,0,0.508,99.492,0,0,957616128,1194790912,831356928,1902305280
Dec-16 23:52:50,0,0,100,0,0,957616128,1194790912,831356928,1902305280
Dec-16 23:52:51,0,1.020,98.980,0,0,957616128,1194790912,831356928,1902305280
Dec-16 23:52:52,0,0,100,0,0,957616128,1194790912,831356928,1902313472
Dec-16 23:52:53,0.513,0,99.487,0,0,957616128,1194790912,831356928,1902313472
Dec-16 23:52:54,0,0.513,99.487,0,0,958132224,1194274816,831356928,1901797376
Dec-16 23:52:55,0,0.513,99.487,0,0,958132224,1194274816,831356928,1901797376
Dec-16 23:52:56,0.510,0,99.490,0,0,958132224,1194274816,831356928,1901797376
Dec-16 23:52:57,0,0,100,0,0,958132224,1194274816,831356928,1901797376
Dec-16 23:52:58,0,0,100,0,0,958390272,1194016768,831356928,1901547520
Dec-16 23:52:59,0,0.510,99.490,0,0,958390272,1194016768,831356928,1901547520
Dec-16 23:53:00,0.505,0,99.495,0,0,958390272,1194016768,831356928,1901547520
Dec-16 23:53:01,0,0.510,99.490,0,0,958390272,1194016768,831356928,1901547520
Dec-16 23:53:02,0.510,0.510,98.980,0,0,958386176,1194016768,831356928,1901555712
Dec-16 23:53:03,0,0,100,0,0,958386176,1194016768,831356928,1901555712
Dec-16 23:53:04,0,0.510,99.490,0,0,958644224,1193758720,831356928,1901297664
Dec-16 23:53:05,0.585,0,99.415,0,0,958644224,1193758720,831356928,1901297664
Dec-16 23:53:06,0,0.505,99.495,0,0,958644224,1193758720,831356928,1901297664
Dec-16 23:53:07,0.510,0.510,98.980,0,0,958644224,1193758720,831356928,1901305856
Dec-16 23:53:08,0.510,0,99.490,0,0,958644224,1193758720,831356928,1901305856
Dec-16 23:53:09,0,0,100,0,0,958902272,1193500672,831356928,1901047808
Dec-16 23:53:10,0,0,100,0,0,959160320,1193242624,831356928,1900789760
Dec-16 23:53:11,0,0.508,99.492,0,0,959160320,1193242624,831356928,1900789760
